jmeno;pohyb (Z - zvyseni, S - snizeni);hodnota o kterou se ma plat pohnout
Adam Novak;Z;1950
Adam Novak;S;100
Petra Svoboda;S;15
Adela Svoboda;S;15
Adriana Novotny;Z;13
Alena Dvorak;Z;2
Ales Cerny;Z;2804
Alexandr Prochazka;Z;100
Alexandra Kucera;S;66
Alice Vesely;Z;90
Alois Horak;Z;72
Alzbeta Nemec;Z;332
Amalie Marek;Z;126
Andrea Pospisil;S;6
Aneta Pokorny;Z;11
Anezka Hajek;Z;900
Anna Kral;Z;271
Antonie Jelinek;Z;3163
Antonin Ruzicka;S;131
Barbora Benes;Z;1355
Bedrich Fiala;Z;22
Blanka Sedlacek;Z;157
Blazena Dolezal;Z;592
Bohumil Zeman;S;176
Bohumila Kolar;Z;552
Bohuslav Navratil;Z;262
Bozena Cermak;Z;415
Bretislav Vanek;Z;1364
Dagmar Urban;S;151
Dalibor Blazek;Z;1041
Dana Kriz;Z;50
Daniel Kovar;Z;676
Daniela Kratochvil;Z;29
Danuse Bartos;S;326
David Vlcek;Z;804
Denis Polak;Z;9
Denisa Musil;Z;900
Dita Kopecky;Z;2
Dominik Simek;S;900
Dominika Konecny;Z;5
Drahomira Maly;Z;900
Dusan Holub;Z;399
Edita Cech;Z;115
Eduard Stepanek;S;41
Elena Stanek;Z;182
Eliska Kadlec;Z;59
Ema Dostal;Z;428
Emil Soukup;Z;19
Emilie Stastny;S;204
Emma Mares;Z;420
Erik Moravec;Z;2
Erika Sykora;Z;2
Eva Tichy;Z;18
Filip Valenta;S;3127
Frantisek Vavra;Z;1
Frantiska Matousek;Z;3510
Gabriela Riha;Z;228
Hana Blaha;Z;51
Hedvika Bures;S;2844
Helena Sevcik;Z;107
Ilona Hruska;Z;2031
Irena Masek;Z;216
Iva Dusek;Z;714
Ivan Pavlik;S;209
Ivana Havlicek;Z;488
Iveta Janda;Z;692
Ivo Hruby;Z;3
Jakub Mach;Z;153
Jan Liska;S;9
Jana Bednar;Z;3888
Jarmila Beran;Z;4179
Jaromir Vitek;Z;1785
Jaroslav Machacek;Z;696
Jaroslava Muller;S;4351
Jan Toman;Z;2912
Jindrich Vacek;Z;221
Jindriska Barta;Z;596
Jirina Tuma;Z;370
Jiri Zak;S;1687
Jitka Smid;Z;5431
Jolana Kaspar;Z;1188
Jonas Stejskal;Z;44
Josef Sedlak;Z;900
Jozef Svec;S;6199
Julie Horvath;Z;213
Kamil Jaros;Z;67
Kamila Strnad;Z;42
Karel Slavik;Z;42
Karla Nemecek;S;2495
Karolina Bilek;Z;186
Katerina Jezek;Z;2
Klara Matejka;Z;57
Kristina Beranek;Z;22
Kristyna Tesar;S;70
Krystof Horacek;Z;3
Kveta Fiser;Z;900
Kvetoslava Kraus;Z;218
Kvetuse Broz;Z;537
Lada Kubicek;S;176
Ladislav Prokop;Z;12
Ladislava Pavlicek;Z;1694
Laura Havel;Z;206
Lenka Novak;Z;900
Leona Svoboda;S;251
Leos Novotny;Z;6
Libor Dvorak;Z;36
Libuse Cerny;Z;112
Linda Prochazka;Z;1238
Lubomir Kucera;S;900
Lubos Vesely;Z;550
Lucie Horak;Z;122
Ludek Nemec;Z;17
Ludmila Marek;Z;169
Ludvik Pospisil;S;2245
Lukas Pokorny;Z;201
Magda Hajek;Z;3
Magdalena Kral;Z;108
Magdalena Jelinek;Z;166
Marcel Ruzicka;S;35
Marcela Benes;Z;21
Marek Fiala;Z;856
Marian Sedlacek;Z;9
Marie Dolezal;Z;28
Marketa Zeman;S;7888
Marta Kolar;Z;95
Martin Navratil;Z;1048
Martina Cermak;Z;137
Matej Vanek;Z;20
Matous Urban;S;7
Matyas Blazek;Z;1
Maria Kriz;Z;900
Michael Kovar;Z;338
Michaela Kratochvil;Z;52
Michal Bartos;S;64
Mikulas Vlcek;Z;244
Milada Polak;Z;28
Milan Musil;Z;777
Milena Kopecky;Z;2063
Miloslav Simek;S;787
Miloslava Konecny;Z;960
Milos Maly;Z;830
Miluse Holub;Z;475
Miroslav Cech;Z;830
Miroslava Stepanek;S;3180
Monika Stanek;Z;874
Nadezda Kadlec;Z;42
Natalie Dostal;Z;424
Nela Soukup;Z;4
Nikol Stastny;S;900
Nikola Mares;Z;1
Oldrich Moravec;Z;2
Olga Sykora;Z;766
Ondrej Tichy;Z;717
Otakar Valenta;S;66
Patrik Vavra;Z;174
Pavel Matousek;Z;900
Pavla Riha;Z;2497
Pavlina Blaha;Z;435
Petr Bures;S;31
Petra Sevcik;Z;2393
Premysl Hruska;Z;42
Radek Masek;Z;76
Radim Dusek;Z;6
Radka Pavlik;S;9
Radomir Havlicek;Z;18
Radovan Janda;Z;88
Renata Hruby;Z;20
Renata Mach;Z;99
Rene Liska;S;8
Richard Bednar;Z;25
Robert Beran;Z;93
Robin Vitek;Z;61
Roman Machacek;Z;900
Romana Muller;S;103
Rostislav Toman;Z;16
Rudolf Vacek;Z;178
Ruzena Barta;Z;598
Sabina Tuma;Z;772
Samuel Zak;S;3
Sandra Smid;Z;4
Sara Kaspar;Z;900
Silvie Stejskal;Z;900
Simona Sedlak;Z;4
Sofie Svec;S;4
Sona Horvath;Z;1
Stanislav Jaros;Z;176
Stanislava Strnad;Z;1329
Sarka Slavik;Z;498
Simon Nemecek;S;76
Stefan Bilek;Z;10
Stepan Jezek;Z;214
Stepanka Matejka;Z;111
Tadeas Beranek;Z;64
Tatana Tesar;S;19
Tereza Horacek;Z;29
Terezie Fiser;Z;1
Tobias Kraus;Z;31
Tomas Broz;Z;900
Vanesa Kubicek;S;313
