jméno;pohyb (Z - zvýšení, S - snížení);hodnota o kterou se má plat pohnout
Adam Novák;Z;1950
Adam Novák;S;100
Petra Svoboda;S;15
Adéla Svoboda;S;15
Adriana Novotný;Z;13
Alena Dvořák;Z;2
Aleš Černý;Z;2804
Alexandr Procházka;Z;100
Alexandra Kučera;S;66
Alice Veselý;Z;90
Alois Horák;Z;72
Alžběta Němec;Z;332
Amálie Marek;Z;126
Andrea Pospíšil;S;6
Aneta Pokorný;Z;11
Anežka Hájek;Z;900
Anna Král;Z;271
Antonie Jelínek;Z;3163
Antonín Růžička;S;131
Barbora Beneš;Z;1355
Bedřich Fiala;Z;22
Blanka Sedláček;Z;157
Blažena Doležal;Z;592
Bohumil Zeman;S;176
Bohumila Kolář;Z;552
Bohuslav Navrátil;Z;262
Božena Čermák;Z;415
Břetislav Vaněk;Z;1364
Dagmar Urban;S;151
Dalibor Blažek;Z;1041
Dana Kříž;Z;50
Daniel Kovář;Z;676
Daniela Kratochvíl;Z;29
Danuše Bartoš;S;326
David Vlček;Z;804
Denis Polák;Z;9
Denisa Musil;Z;900
Dita Kopecký;Z;2
Dominik Šimek;S;900
Dominika Konečný;Z;5
Drahomíra Malý;Z;900
Dušan Holub;Z;399
Edita Čech;Z;115
Eduard Štěpánek;S;41
Elena Staněk;Z;182
Eliška Kadlec;Z;59
Ema Dostál;Z;428
Emil Soukup;Z;19
Emilie Šťastný;S;204
Emma Mareš;Z;420
Erik Moravec;Z;2
Erika Sýkora;Z;2
Eva Tichý;Z;18
Filip Valenta;S;3127
František Vávra;Z;1
Františka Matoušek;Z;3510
Gabriela Říha;Z;228
Hana Bláha;Z;51
Hedvika Bureš;S;2844
Helena Ševčík;Z;107
Ilona Hruška;Z;2031
Irena Mašek;Z;216
Iva Dušek;Z;714
Ivan Pavlík;S;209
Ivana Havlíček;Z;488
Iveta Janda;Z;692
Ivo Hrubý;Z;3
Jakub Mach;Z;153
Jan Liška;S;9
Jana Bednář;Z;3888
Jarmila Beran;Z;4179
Jaromír Vítek;Z;1785
Jaroslav Macháček;Z;696
Jaroslava Müller;S;4351
Ján Toman;Z;2912
Jindřich Vacek;Z;221
Jindřiška Bárta;Z;596
Jiřina Tůma;Z;370
